function,mondo_names
FABPs are thought to play a role in the intracellular transport of long-chain fatty acids and their acyl-CoA esters.,"['myopathy', 'oligodendroglioma', 'pilocytic astrocytoma', 'psoriasis', 'astrocytic tumor', 'dermatomyositis', 'juvenile dermatomyositis', 'lung cancer', 'malignant glioma', 'medulloblastoma', 'osteosarcoma', 'pituitary cancer', 'schizophrenia', 'atypical teratoid rhabdoid tumor', 'gastric carcinoma', 'large cell medulloblastoma', 'lung carcinoma', 'malignant mesothelioma', 'muscle tissue disease', 'Pick disease', 'primitive neuroectodermal tumor', 'ulcerative colitis', 'Crohn disease', 'glioblastoma', 'limb-girdle muscular dystrophy', 'malignant ependymoma', 'MALT lymphoma', 'muscular disease']"
Component of the large ribosomal subunit. The ribosome is a large ribonucleoprotein complex responsible for the synthesis of proteins in the cell.,[]
"Guanine nucleotide-binding proteins (G proteins) function as transducers in numerous signaling pathways controlled by G protein-coupled receptors (GPCRs) . Signaling involves the activation of adenylyl cyclases, resulting in increased levels of the signaling molecule cAMP . GNAS functions downstream of several GPCRs, including beta-adrenergic receptors . Stimulates the Ras signaling pathway via RAPGEF2 .","['McCune-Albright syndrome', 'progressive osseous heteroplasia', 'pseudohypoparathyroidism type 1A', 'pseudohypoparathyroidism', 'polycystic ovary syndrome', 'acromegaly', 'pseudohypoparathyroidism type 1B', 'cholangiocarcinoma', 'pseudopseudohypoparathyroidism', 'precocious puberty', 'obesity disorder', 'substance withdrawal syndrome', 'pseudohypoaldosteronism', 'ACTH-independent macronodular adrenal hyperplasia 1', 'neuroblastoma', 'brachydactyly', 'intellectual disability', 'pseudohypoparathyroidism type 1C', 'hypertensive disorder', 'monostotic fibrous dysplasia', 'cancer', 'colorectal cancer', 'intrahepatic cholangiocarcinoma', 'endocrine system disease', 'autosomal dominant pseudohypoaldosteronism type 1', 'sex cord-stromal tumor', 'Cushing disease due to pituitary adenoma', 'adrenal gland cancer', 'growth hormone-producing pituitary gland adenoma', 'pilocytic astrocytoma', 'tuberculosis', 'congenital hypothyroidism', 'interstitial cystitis', 'Cushing syndrome', 'large cell medulloblastoma', 'progressive supranuclear palsy', 'malignant glioma', 'acquired metabolic disease', 'pseudohypoaldosteronism type 2', 'ductal breast carcinoma in situ', 'medulloblastoma', 'adenoma', 'adrenal gland hyperfunction', 'osteitis fibrosa', 'atypical teratoid rhabdoid tumor', 'ovarian cancer', 'bile duct cancer', 'pancreatic intraductal papillary-mucinous neoplasm with low grade dysplasia', 'testicular sex cord-stromal neoplasm', 'pituitary cancer', 'craniosynostosis', 'Cushing syndrome due to macronodular adrenal hyperplasia', 'fibrodysplasia ossificans progressiva', 'gallstones', 'oligodendroglioma', 'schizophrenia', 'growth hormone secreting pituitary adenoma 1', 'osteogenesis imperfecta', 'hemorrhagic disease', 'pancreatic intraductal papillary-mucinous carcinoma', 'Pick disease', 'pituitary gland adenoma', 'congenital anemia', 'invasive ductal breast carcinoma', 'cystic fibrosis', 'malignant ependymoma', 'pseudohypoaldosteronism type 1', 'ACTH-dependent Cushing syndrome', 'endogenous depression', 'fibrous dysplasia', 'neurofibromatosis type 1', 'Alzheimer disease', 'glioblastoma', 'astrocytic tumor', 'osteosarcoma', 'autosomal recessive pseudohypoaldosteronism type 1', 'pancreatic intraductal papillary-mucinous neoplasm']"
"Binds to activated (phosphorylated) protein-Tyr kinases, through its SH2 domain, and acts as an adapter, mediating the association of the p110 catalytic unit to the plasma membrane. Necessary for the insulin-stimulated increase in glucose uptake and glycogen synthesis in insulin-sensitive tissues. Plays an important role in signaling in response to FGFR1, FGFR2, FGFR3, FGFR4, KITLG/SCF, KIT, PDGFRA and PDGFRB. Likewise, plays a role in ITGB2 signaling . Modulates the cellular response to ER stress by promoting nuclear translocation of XBP1 isoform 2 in a ER stress- and/or insulin-dependent manner during metabolic overloading in the liver and hence plays a role in glucose tolerance improvement .","['SHORT syndrome', 'immunodeficiency 36', 'agammaglobulinemia 7, autosomal recessive', 'Burkitt lymphoma', 'cancer', 'prostate cancer', 'glioblastoma', 'carcinoma', 'sarcomatoid carcinoma', 'dermatomyositis', 'primitive neuroectodermal tumor', 'psoriasis', 'Gaucher disease', 'vitiligo', 'intellectual disability', 'juvenile dermatomyositis', 'agammaglobulinemia', 'lung cancer', 'atypical teratoid rhabdoid tumor', 'medulloblastoma', 'breast cancer', 'oligodendroglioma', 'ovarian carcinoma', 'colorectal adenocarcinoma', 'Pick disease', 'ductal breast carcinoma in situ', 'rheumatoid arthritis', 'tuberculosis', 'interstitial cystitis', 'activated PI3K-delta syndrome', 'large cell medulloblastoma', 'mammary neoplasms, animal', 'autosomal agammaglobulinemia', 'breast carcinoma', 'osteosarcoma', 'ovarian neoplasm', 'cystic fibrosis', 'pituitary cancer', 'exocrine pancreatic carcinoma', 'glioma', 'undifferentiated carcinoma', 'invasive ductal breast carcinoma', 'lung adenocarcinoma', 'malignant pancreatic neoplasm', 'atrial fibrillation', 'autosomal recessive agammaglobulinemia 1', 'non-small cell lung carcinoma', 'ovarian cancer', 'Parkinson disease']"
Gap-filling polymerase involved in repair of DNA double-strand breaks by non-homologous end joining (NHEJ). Participates in immunoglobulin (Ig) light chain gene rearrangement in V(D)J recombination.,"['carpal tunnel syndrome', 'xeroderma pigmentosum']"
RNA-binding component of the large ribosomal subunit. The ribosome is a large ribonucleoprotein complex responsible for the synthesis of proteins in the cell.,[]
"Potent mitogen for mature parenchymal hepatocyte cells, seems to be a hepatotrophic factor, and acts as a growth factor for a broad spectrum of tissues and cell types . Activating ligand for the receptor tyrosine kinase MET by binding to it and promoting its dimerization . Activates MAPK signaling following TMPRSS13 cleavage and activation .","['autosomal recessive nonsyndromic deafness 39', 'pilocytic astrocytoma', 'squamous cell carcinoma', 'nonsyndromic genetic deafness', 'pancreatitis', 'subependymal giant cell astrocytoma', 'neuroblastoma', 'Barrett esophagus', 'acute myeloid leukemia', 'cardiomyopathy', 'juvenile pilocytic astrocytoma', 'liver cancer', 'protoplasmic astrocytoma', 'diabetic autonomic neuropathy', 'diabetic neuropathy', 'vascular disease', 'pulmonary fibrosis', 'malignant mesothelioma', 'acute liver failure', 'diabetic polyneuropathy', 'fibrillary astrocytoma', 'gemistocytic astrocytoma', 'anaplastic astrocytoma', 'childhood cerebral astrocytoma', 'cirrhosis of liver', 'Parkinson disease', 'polyomavirus infectious disease', 'pancreatic intraductal papillary-mucinous neoplasm with low grade dysplasia', 'liver disease', 'deafness, autosomal recessive', 'lung cancer', 'malignant glioma', 'medulloblastoma', 'myocardial ischemia', 'adrenal cortex carcinoma', 'gastric carcinoma', 'astrocytoma (excluding glioblastoma)', 'hepatocellular carcinoma', 'idiopathic interstitial pneumonia', 'ovarian cancer', 'cancer', 'invasive ductal breast carcinoma', 'cerebral astrocytoma', 'keratoconus', 'pancreatic intraductal papillary-mucinous carcinoma', 'coronary artery disease', 'liver neoplasm', 'plasma cell myeloma', 'lung disease', 'rheumatoid arthritis', 'hepatitis', 'tuberculosis', 'oligodendroglioma', 'interstitial cystitis', 'ischemia reperfusion injury', 'large cell medulloblastoma', 'pancreatic intraductal papillary-mucinous neoplasm', 'malignant ependymoma', 'MALT lymphoma', 'Sjogren syndrome', 'diffuse astrocytoma', 'adrenal cortex adenoma', 'astrocytic tumor', 'thrombotic disease', 'non-small cell lung carcinoma', 'ulcerative colitis', 'osteosarcoma', 'breast cancer']"
Receptor for thrombopoietin that acts as a primary regulator of megakaryopoiesis and platelet production. May represent a regulatory molecule specific for TPO-R-dependent immune responses.,"['primary myelofibrosis', 'congenital amegakaryocytic thrombocytopenia', 'thrombocytosis disease', 'essential thrombocythemia', 'thrombocythemia 2', 'acquired polycythemia vera', 'medulloblastoma', 'myelofibrosis', 'melanotic medulloblastoma', 'myeloproliferative neoplasm', 'thrombocytopenia', 'childhood medulloblastoma', 'familial thrombocytosis', 'adult medulloblastoma', 'medullomyoblastoma with myogenic differentiation', 'aleukemic leukemia', 'bone marrow neoplasm', 'familial polycythemia', 'hypertensive disorder', 'acute pancreatitis', 'aplastic anemia', 'desmoplastic/nodular medulloblastoma', 'myelodysplastic syndrome', 'bone marrow disease', 'hematopoietic and lymphoid system neoplasm']"
Orphan receptor. Seems to act through a G(q/11)-mediated pathway.,['diabetes mellitus']
"Plays a critical role in induction and maintenance of immune tolerance to self . As a ligand for the inhibitory receptor PDCD1/PD-1, modulates the activation threshold of T-cells and limits T-cell effector response . Through a yet unknown activating receptor, may costimulate T-cell subsets that predominantly produce interleukin-10 (IL10) . Can also act as a transcription coactivator: in response to hypoxia, translocates into the nucleus via its interaction with phosphorylated STAT3 and promotes transcription of GSDMC, leading to pyroptosis .","['thymus cancer', 'lymphoma', 'non-small cell lung carcinoma', 'allergic disease', 'hepatocellular carcinoma', 'cancer', 'pancreatic intraductal papillary-mucinous neoplasm with low grade dysplasia', 'drug dependence', 'prostate disease', 'head and neck cancer', 'skin disease', 'substance abuse', 'interstitial cystitis', 'atopic eczema', 'liver disease', 'breast cancer', 'lung disease', 'transitional cell carcinoma', 'urinary bladder disease', 'congestive heart failure', 'cystic fibrosis', 'osteosarcoma', 'polycystic ovary syndrome', 'psoriasis', 'renal cell carcinoma', 'hematologic disease', 'small cell lung carcinoma', 'kidney disease', 'substance-related disorder', 'autoimmune disease', 'lung benign neoplasm', 'thymus neoplasm', 'breast disease', 'tuberculosis', 'chronic obstructive pulmonary disease', 'uterine disease', 'connective tissue disease', 'nasopharyngeal carcinoma', 'oligodendroglioma', 'diffuse large B-cell lymphoma', 'ovarian disease', 'Hashimoto thyroiditis', 'sarcoidosis', 'stomach disease', 'hypothyroidism', 'substance dependence', 'asthma', 'brain disease', 'lung carcinoma', 'trabecular adenocarcinoma', 'lymphatic system disease', 'ulcerative colitis', 'colonic disease', 'medulloblastoma', 'Crohn disease']"
Involved in the activation of Ras protein signal transduction . Ras proteins bind GDP/GTP and possess intrinsic GTPase activity .,"['Costello syndrome', 'urinary bladder cancer', 'thyroid cancer, nonmedullary, 2', 'cardiofaciocutaneous syndrome', 'Noonan syndrome', 'cancer', 'transitional cell carcinoma', 'large congenital melanocytic nevus', 'seminoma', 'squamous cell carcinoma', 'hepatocellular adenoma', 'neuroblastoma', 'angiosarcoma', 'nevus, epidermal', 'penile neoplasm', 'sarcomatoid carcinoma', 'breast carcinoma', 'carcinoma', 'thyroid gland carcinoma', 'salivary gland adenoid cystic carcinoma', 'liver cancer', 'skin neoplasm', 'prostate cancer', 'linear nevus sebaceus syndrome', 'adenoid cystic carcinoma', 'skin cancer', 'squamous papilloma', 'testicular seminoma', 'papilloma', 'head and neck squamous cell carcinoma', 'thyroid adenoma', 'hepatocellular carcinoma', 'mammary neoplasms, animal', 'hereditary diffuse gastric adenocarcinoma', 'melanoma', 'cervical carcinoma', 'prostate disease', 'hypertrophic cardiomyopathy', 'myositis', 'intellectual disability', 'connective tissue disease', 'rheumatoid arthritis', 'acute myeloid leukemia', 'urothelial carcinoma', 'uterine disease', 'cutaneous melanoma', 'liver neoplasm', 'adenoma', 'skin disease', 'lung benign neoplasm', 'epidermal nevus syndrome', 'bladder carcinoma in situ', 'systemic lupus erythematosus', 'ovarian cancer', 'gastric cancer', 'thymic carcinoma', 'papillomatosis', 'hematologic disease', 'thyroid cancer', 'phakomatosis pigmentokeratotica', 'Hutchinson-Gilford progeria syndrome', 'tongue cancer', 'Charcot-Marie-Tooth disease', 'hypothyroidism', 'congenital anemia', 'urinary bladder carcinoma', 'verrucous nevus', 'lung cancer', 'astrocytic tumor', 'lymphatic system disease', 'brain cancer', 'oral cavity neoplasm', 'systemic sclerosis', 'breast adenocarcinoma', 'ovarian disease', 'gastric neoplasm', 'thymus neoplasm', 'breast disease', 'penile cancer', 'precancerous condition', 'thyroid gland papillary carcinoma', 'cerebral cortical dysplasia', 'hydrops fetalis', 'colorectal adenocarcinoma', 'inflammatory linear verrucous epidermal nevus', 'undifferentiated carcinoma', 'rhabdomyosarcoma', 'urinary bladder neoplasm', 'sarcoma', 'uterine cervix carcinoma in situ', 'woolly hair nevus', 'digestive system disease', 'lung adenocarcinoma', 'endometriosis', 'spleen cancer', 'lung disease', 'autism', 'bladder benign neoplasm', 'breast cancer']"
Component of the large ribosomal subunit. The ribosome is a large ribonucleoprotein complex responsible for the synthesis of proteins in the cell.,[]
